date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:06:20	108182/108182	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20May%202023%2003:06:20%20GMT	https://furniturecollection.us/product/glory-dining-room-set/POST	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/glory-dining-room-set/POST	(from https://furniturecollection.us/product/glory-dining-room-set/)
20:06:20	146465/146465	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2003:06:20%20GMT	https://furniturecollection.us/product/glory-dining-room-set/?add-to-cart=12640	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/glory-dining-room-set/index9774.html	(from https://furniturecollection.us/product/glory-dining-room-set/)
20:06:23	1419/1419	---MCZ	200	added ('OK')	application/json	date:Thu,%2025%20May%202023%2003:06:23%20GMT	https://furniturecollection.us/wp-json/wp/v2/product/14155	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-json/wp/v2/product/14155.json	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:25	2614/2614	---MCZ	200	added ('OK')	application/json	date:Thu,%2025%20May%202023%2003:06:25%20GMT	https://furniturecollection.us/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffurniturecollection.us%2Fproduct%2Fbendy-dining-room-set%2F	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-json/oembed/1.0/embed1b3f.json	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2025%20May%202023%2003:06:26%20GMT	https://furniturecollection.us/?p=14155	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/indexe0ed.html	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:28	2702/2702	---MCZ	200	added ('OK')	text/xml	date:Thu,%2025%20May%202023%2003:06:28%20GMT	https://furniturecollection.us/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffurniturecollection.us%2Fproduct%2Fbendy-dining-room-set%2F&format=xml	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-json/oembed/1.0/embed2426	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:28	47233/47233	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:08:40%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09904-600x400.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09904-600x400.jpg	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:28	47619/47619	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:09:18%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09927-600x400.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09927-600x400.jpg	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:28	47839/47839	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:08:52%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09907-600x400.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09907-600x400.jpg	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:29	50805/50805	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:09:06%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09920-600x400.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09920-600x400.jpg	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:29	7091/7091	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:08:38%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09904-150x150.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09904-150x150.jpg	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:29	6723/6723	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:09:16%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09927-150x150.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09927-150x150.jpg	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:29	6819/6819	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:08:50%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09907-150x150.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09907-150x150.jpg	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:29	6885/6885	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:09:04%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09920-150x150.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09920-150x150.jpg	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:30	24069/24069	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Dec%202020%2003:16:43%20GMT	https://furniturecollection.us/wp-content/uploads/2018/09/AC-17-300x300.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2018/09/AC-17-300x300.jpg	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:30	548037/548037	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Dec%202020%2003:16:32%20GMT	https://furniturecollection.us/wp-content/uploads/2018/09/AC-Tables-2-scaled.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2018/09/AC-Tables-2-scaled.jpg	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:33	146443/146443	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2003:06:33%20GMT	https://furniturecollection.us/product/bendy-dining-room-set/?add-to-cart=13967	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bendy-dining-room-set/index4de9.html	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:33	108182/108182	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20May%202023%2003:06:33%20GMT	https://furniturecollection.us/product/bendy-dining-room-set/POST	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bendy-dining-room-set/POST	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:34	146371/146371	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2003:06:33%20GMT	https://furniturecollection.us/product/bendy-dining-room-set/?add-to-cart=12640	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bendy-dining-room-set/index9774.html	(from https://furniturecollection.us/product/bendy-dining-room-set/)
20:06:37	1398/1398	---MCZ	200	added ('OK')	application/json	date:Thu,%2025%20May%202023%2003:06:37%20GMT	https://furniturecollection.us/wp-json/wp/v2/product/14152	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-json/wp/v2/product/14152.json	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:40	2585/2585	---MCZ	200	added ('OK')	application/json	date:Thu,%2025%20May%202023%2003:06:40%20GMT	https://furniturecollection.us/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffurniturecollection.us%2Fproduct%2Fshawl-sofa-set%2F	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-json/oembed/1.0/embed6677.json	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2025%20May%202023%2003:06:40%20GMT	https://furniturecollection.us/?p=14152	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/indexd8f0.html	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:43	2673/2673	---MCZ	200	added ('OK')	text/xml	date:Thu,%2025%20May%202023%2003:06:43%20GMT	https://furniturecollection.us/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffurniturecollection.us%2Fproduct%2Fshawl-sofa-set%2F&format=xml	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-json/oembed/1.0/embeddf85	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:43	53135/53135	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:19:44%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09829-kopya-600x400.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09829-kopya-600x400.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:43	50985/50985	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:19:30%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09826-kopya-600x400.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09826-kopya-600x400.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:43	58818/58818	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:20:21%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09844-kopya-600x400.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09844-kopya-600x400.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:43	55165/55165	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:20:08%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09838-kopya-600x400.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09838-kopya-600x400.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:43	53360/53360	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:19:55%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09832-kopya-600x400.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09832-kopya-600x400.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:44	6788/6788	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:19:42%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09829-kopya-150x150.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09829-kopya-150x150.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:44	6838/6838	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:19:28%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09826-kopya-150x150.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09826-kopya-150x150.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:44	7880/7880	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:20:20%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09844-kopya-150x150.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09844-kopya-150x150.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:44	7145/7145	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:20:06%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09838-kopya-150x150.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09838-kopya-150x150.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:45	7192/7192	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:19:53%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09832-kopya-150x150.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09832-kopya-150x150.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:45	20559/20559	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:14:27%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09945-300x300.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09945-300x300.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:45	609213/609213	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:14:37%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09951-scaled.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09951-scaled.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:45	20934/20934	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Dec%202020%2003:17:02%20GMT	https://furniturecollection.us/wp-content/uploads/2018/09/AC-15--300x300.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2018/09/AC-15--300x300.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:46	526977/526977	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Dec%202020%2003:16:58%20GMT	https://furniturecollection.us/wp-content/uploads/2018/09/AC-15-Chair-scaled.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2018/09/AC-15-Chair-scaled.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:46	24987/24987	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Dec%202020%2003:18:16%20GMT	https://furniturecollection.us/wp-content/uploads/2018/09/AC-2-300x300.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2018/09/AC-2-300x300.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:46	464397/464397	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Dec%202020%2002:56:31%20GMT	https://furniturecollection.us/wp-content/uploads/2019/08/P-Line-Finishes-scaled.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2019/08/P-Line-Finishes-scaled.jpg	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:46	207952/207952	---M--	200	added ('OK')	image/png	date:Thu,%2015%20Aug%202019%2023:39:08%20GMT	https://furniturecollection.us/wp-content/uploads/2019/08/Screenshot-2019-08-02-at-2.19.10-PM-300x300.png	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2019/08/Screenshot-2019-08-02-at-2.19.10-PM-300x300.png	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:50	108182/108182	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20May%202023%2003:06:50%20GMT	https://furniturecollection.us/product/shawl-sofa-set/POST	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/shawl-sofa-set/POST	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:50	147368/147368	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2003:06:50%20GMT	https://furniturecollection.us/product/shawl-sofa-set/?add-to-cart=12635	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/shawl-sofa-set/indexa6d6.html	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:50	147315/147315	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2003:06:50%20GMT	https://furniturecollection.us/product/shawl-sofa-set/?add-to-cart=12616	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/shawl-sofa-set/index5201.html	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:51	147120/147120	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2003:06:50%20GMT	https://furniturecollection.us/product/shawl-sofa-set/?add-to-cart=13291	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/shawl-sofa-set/index5968.html	(from https://furniturecollection.us/product/shawl-sofa-set/)
20:06:53	108182/108182	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20May%202023%2003:06:53%20GMT	https://furniturecollection.us/product/mustang-sofa-set/o,baseURI	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/mustang-sofa-set/o,baseURI	(from https://furniturecollection.us/product/mustang-sofa-set/)
20:06:56	108182/108182	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20May%202023%2003:06:56%20GMT	https://furniturecollection.us/product/mustang-sofa-set/GET	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/mustang-sofa-set/GET	(from https://furniturecollection.us/product/mustang-sofa-set/)
20:06:59	1404/1404	---MCZ	200	added ('OK')	application/json	date:Thu,%2025%20May%202023%2003:06:59%20GMT	https://furniturecollection.us/wp-json/wp/v2/product/14151	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-json/wp/v2/product/14151.json	(from https://furniturecollection.us/product/mustang-sofa-set/)
20:07:01	108182/108182	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20May%202023%2003:07:00%20GMT	https://furniturecollection.us/product/mustang-sofa-set/Edge/	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/mustang-sofa-set/Edge/index.html	(from https://furniturecollection.us/product/mustang-sofa-set/)
20:07:03	2589/2589	---MCZ	200	added ('OK')	application/json	date:Thu,%2025%20May%202023%2003:07:03%20GMT	https://furniturecollection.us/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffurniturecollection.us%2Fproduct%2Fmustang-sofa-set%2F	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-json/oembed/1.0/embed5c3c.json	(from https://furniturecollection.us/product/mustang-sofa-set/)
20:07:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2025%20May%202023%2003:07:03%20GMT	https://furniturecollection.us/?p=14151	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/index01ce.html	(from https://furniturecollection.us/product/mustang-sofa-set/)
20:07:06	2677/2677	---MCZ	200	added ('OK')	text/xml	date:Thu,%2025%20May%202023%2003:07:06%20GMT	https://furniturecollection.us/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffurniturecollection.us%2Fproduct%2Fmustang-sofa-set%2F&format=xml	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-json/oembed/1.0/embedde2c	(from https://furniturecollection.us/product/mustang-sofa-set/)
20:07:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2025%20May%202023%2003:07:08%20GMT	https://furniturecollection.us/product/mustang-sofa-set/e	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/mustang-sofa-set/e	(from https://furniturecollection.us/product/mustang-sofa-set/)
20:07:08	725118/725118	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20May%202023%2017:14:48%20GMT	https://furniturecollection.us/wp-content/uploads/2023/05/ALL09957-scaled.jpg	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/wp-content/uploads/2023/05/ALL09957-scaled.jpg	(from https://furniturecollection.us/product/mustang-sofa-set/)
